kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
15.345995,0.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,66,59,8,8.0,,50.654005,43.654005
45.377515,13.0,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,54,33,8,5.0,,8.622484999999998,12.377515000000002
45.377515,13.0,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,43,38,8,8.0,,2.3775150000000025,7.3775150000000025
192.691686,165.9,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,97,74,8,5.0,,95.691686,118.691686
192.691686,165.9,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,97,84,8,8.0,,95.691686,108.691686
147.884621,199.0,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,141,113,8,5.0,,6.88462100000001,34.88462100000001
147.884621,199.0,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,133,105,8,8.0,,14.88462100000001,42.88462100000001
205.96478,66.9,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,138,127,8,5.0,,67.96477999999999,78.96477999999999
205.96478,66.9,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,138,125,8,8.0,,67.96477999999999,80.96477999999999
81.92708,0.0,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,85,157,8,5.0,,3.0729199999999963,75.07292
81.92708,0.0,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,74,150,8,8.0,,7.927080000000004,68.07292
228.800082,26.3,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,110,109,8,5.0,,118.800082,119.800082
228.800082,26.3,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,133,113,8,8.0,,95.800082,115.800082
110.582206,71.6,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,191,185,8,5.0,,80.417794,74.417794
110.582206,71.6,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,190,178,8,8.0,,79.417794,67.417794
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,148,159,8,5.0,,28.431014000000005,39.431014000000005
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,134,153,8,8.0,,14.431014000000005,33.431014000000005
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,106,141,8,5.0,,64.944074,99.944074
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,99,134,8,8.0,,57.944074,92.944074
65.938487,0.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,62,95,8,5.0,,3.938486999999995,29.061513000000005
65.938487,0.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,58,85,8,8.0,,7.938486999999995,19.061513000000005
49.818581,1.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,77,74,8,5.0,,27.181418999999998,24.181418999999998
49.818581,1.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,65,79,8,8.0,,15.181418999999998,29.181418999999998
84.872013,0.0,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,59,59,8,5.0,,25.872012999999995,25.872012999999995
84.872013,0.0,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,55,62,8,8.0,,29.872012999999995,22.872012999999995
78.958289,50.2,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,157,68,8,5.0,,78.041711,10.958288999999994
78.958289,50.2,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,166,73,8,8.0,,87.041711,5.9582889999999935
137.991654,233.4,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,128,115,8,5.0,,9.991654000000011,22.99165400000001
137.991654,233.4,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,132,99,8,8.0,,5.991654000000011,38.99165400000001
119.097475,281.2,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,133,113,8,5.0,,13.902524999999997,6.097475000000003
119.097475,281.2,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,130,114,8,8.0,,10.902524999999997,5.097475000000003
84.69715,56.4,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,137,132,8,5.0,,52.30285000000001,47.30285000000001
84.69715,56.4,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,136,134,8,8.0,,51.30285000000001,49.30285000000001
104.374769,126.0,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,111,92,8,5.0,,6.625230999999999,12.374769
104.374769,126.0,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,111,94,8,8.0,,6.625230999999999,10.374769
233.250861,245.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,113,125,8,5.0,,120.25086099999999,108.25086099999999
233.250861,245.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,105,130,8,8.0,,128.250861,103.25086099999999
141.196585,79.2,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,138,148,8,5.0,,3.196584999999999,6.803415000000001
141.196585,79.2,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,140,140,8,8.0,,1.196584999999999,1.196584999999999
111.506872,26.4,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,116,140,8,5.0,,4.493127999999999,28.493128
111.506872,26.4,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,124,140,8,8.0,,12.493127999999999,28.493128
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,69,104,8,5.0,,1.8419130000000052,36.841913000000005
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,61,99,8,8.0,,6.158086999999995,31.841913000000005
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,70,95,8,5.0,,32.470264,57.470264
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,64,98,8,8.0,,26.470264,60.470264
27.358268,0.0,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,49,73,8,5.0,,21.641732,45.641732000000005
27.358268,0.0,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,54,78,8,8.0,,26.641732,50.641732000000005
77.779664,2.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,61,67,8,5.0,,16.779663999999997,10.779663999999997
77.779664,2.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,60,68,8,8.0,,17.779663999999997,9.779663999999997
149.660512,56.8,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,103,76,8,5.0,,46.66051200000001,73.66051200000001
149.660512,56.8,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,109,68,8,8.0,,40.66051200000001,81.66051200000001
92.307522,91.0,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,146,137,8,5.0,,53.692477999999994,44.692477999999994
92.307522,91.0,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,142,128,8,8.0,,49.692477999999994,35.692477999999994
104.22173,59.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,117,111,8,5.0,,12.778270000000006,6.778270000000006
104.22173,59.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,111,111,8,8.0,,6.778270000000006,6.778270000000006
128.773967,239.2,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,143,105,8,5.0,,14.226033000000001,23.773967
128.773967,239.2,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,131,105,8,8.0,,2.226033000000001,23.773967
93.054049,127.4,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,112,116,8,5.0,,18.945950999999994,22.945950999999994
93.054049,127.4,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,108,114,8,8.0,,14.945950999999994,20.945950999999994
236.502326,323.6,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,182,203,8,5.0,,54.50232600000001,33.50232600000001
236.502326,323.6,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,198,191,8,8.0,,38.50232600000001,45.50232600000001
91.33475,213.2,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,144,139,8,5.0,,52.66525,47.66525
91.33475,213.2,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,155,138,8,8.0,,63.66525,46.66525
142.006246,30.7,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,105,119,8,5.0,,37.006246000000004,23.006246000000004
142.006246,30.7,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,108,114,8,8.0,,34.006246000000004,28.006246000000004
55.08285,0.8,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,48,99,8,5.0,,7.0828500000000005,43.91715
55.08285,0.8,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,52,84,8,8.0,,3.0828500000000005,28.91715
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,44,69,8,5.0,,184.271186,159.271186
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,45,71,8,8.0,,183.271186,157.271186
92.473316,0.0,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,149,143,8,5.0,,56.526684,50.526684
92.473316,0.0,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,151,140,8,8.0,,58.526684,47.526684
92.775764,0.2,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,157,142,8,5.0,,64.224236,49.224236000000005
92.775764,0.2,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,126,128,8,8.0,,33.224236000000005,35.224236000000005
67.29326,42.4,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,120,125,8,5.0,,52.706739999999996,57.706739999999996
67.29326,42.4,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,121,124,8,8.0,,53.706739999999996,56.706739999999996
101.390086,32.0,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,95,108,8,5.0,,6.390085999999997,6.609914000000003
101.390086,32.0,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,109,99,8,8.0,,7.609914000000003,2.3900859999999966
102.768174,19.7,1627776000000000000,False,False,False,False,False,False,False,True,False,False,False,False,107,102,8,5.0,,4.231825999999998,0.7681740000000019
102.768174,19.7,1627776000000000000,False,False,False,False,False,False,False,True,False,False,False,False,115,101,8,8.0,,12.231825999999998,1.768174000000002
104.251125,60.9,1630454400000000000,False,False,False,False,False,False,False,False,True,False,False,False,118,112,8,5.0,,13.748874999999998,7.748874999999998
104.251125,60.9,1630454400000000000,False,False,False,False,False,False,False,False,True,False,False,False,104,112,8,8.0,,0.2511250000000018,7.748874999999998
134.514093,207.6,1633046400000000000,False,False,False,False,False,False,False,False,False,True,False,False,102,100,8,5.0,,32.514093,34.514093
134.514093,207.6,1633046400000000000,False,False,False,False,False,False,False,False,False,True,False,False,103,96,8,8.0,,31.514093000000003,38.514093
150.597533,39.4,1635724800000000000,False,False,False,False,False,False,False,False,False,False,True,False,158,222,8,5.0,,7.4024670000000015,71.402467
150.597533,39.4,1635724800000000000,False,False,False,False,False,False,False,False,False,False,True,False,167,233,8,8.0,,16.402467,82.402467
157.758214,0.1,1638316800000000000,False,False,False,False,False,False,False,False,False,False,False,True,116,120,8,5.0,,41.75821400000001,37.75821400000001
157.758214,0.1,1638316800000000000,False,False,False,False,False,False,False,False,False,False,False,True,109,117,8,8.0,,48.75821400000001,40.75821400000001
145.246683,0.0,1640995200000000000,True,False,False,False,False,False,False,False,False,False,False,False,129,141,8,5.0,,16.24668299999999,4.24668299999999
145.246683,0.0,1640995200000000000,True,False,False,False,False,False,False,False,False,False,False,False,143,140,8,8.0,,2.24668299999999,5.24668299999999
59.604043,0.2,1643673600000000000,False,True,False,False,False,False,False,False,False,False,False,False,124,101,8,5.0,,64.39595700000001,41.395957
59.604043,0.2,1643673600000000000,False,True,False,False,False,False,False,False,False,False,False,False,121,94,8,8.0,,61.395957,34.395957
